target_id	length	eff_length	est_counts	tpm
BCAL2648	1815	1636	0	0
BCAL2649	189	20.4424	0	0
BCAL2650	873	694	0	0
BCAL2651	840	661	0	0
BCAL2652	387	208	0	0
BCAL2653	663	484	0	0
BCAL2654	414	235	0	0
BCAL2656	1503	1324	0	0
BCAL2657	555	376	0	0
BCAL2658	945	766	0	0
BCAL2659	1017	838	0	0
BCAL2660	918	739	0	0
BCAL2661	585	406	0	0
BCAL2662	753	574	0	0
BCAL2663	1056	877	0	0
BCAL2664	816	637	0	0
BCAL2665	996	817	0	0
BCAL2666	351	172	0	0
BCAL2667	315	136	0	0
BCAL2668	462	283	0	0
BCAL2669	741	562	0	0
BCAL2670	897	718	0	0
BCAL2671	915	736	0	0
BCAL2672	1674	1495	0	0
BCAL2673	327	148	0	0
BCAL2674	756	577	0	0
BCAL2675	417	238	0	0
BCAL2676	1512	1333	0	0
BCAL2677	1095	916	0	0
BCAL2678	1149	970	0	0
BCAL2679	384	205	0	0
BCAL2680	750	571	0	0
BCAL2681	1317	1138	0	0
BCAL2682	963	784	0	0
BCAL2683	753	574	0	0
BCAL2684	543	364	0	0
BCAL2685	1680	1501	0	0
BCAL2686	942	763	0	0
BCAL2687	1167	988	0	0
BCAL2688	903	724	0	0
BCAL2689	810	631	0	0
BCAL2690	900	721	0	0
BCAL2691	891	712	0	0
BCAL2692	933	754	0	0
BCAL2693	936	757	0	0
BCAL2694	774	595	0	0
BCAL2695	501	322	0	0
BCAL2696	375	196	0	0
BCAL2697	717	538	0	0
BCAL2698	189	20.4424	0	0
BCAL2699	1038	859	0	0
BCAL2700	1032	853	0	0
BCAL2701	1185	1006	0	0
BCAL2702	456	277	0	0
BCAL2703	672	493	0	0
BCAL2703a	525	346	0	0
BCAL2704	837	658	0	0
BCAL2705	717	538	0	0
BCAL2706	777	598	0	0
BCAL2707	1170	991	0	0
BCAL2708	951	772	0	0
BCAL2709	711	532	0	0
BCAL2710	981	802	0	0
BCAL2711	456	277	0	0
BCAL2713	630	451	0	0
BCAL2714	234	55.1953	0	0
BCAL2715	168	12.9312	0	0
BCAL2716	1587	1408	0	0
BCAL2717	882	703	0	0
BCAL2718	1143	964	0	0
BCAL2719	1197	1018	0	0
BCAL2720	1383	1204	0	0
BCAL2721	1266	1087	0	0
BCAL2722	663	484	0	0
BCAL2723	993	814	0	0
BCAL2724	2838	2659	0	0
BCAL2725	501	322	0	0
BCAL2726	1212	1033	0	0
BCAL2727	447	268	0	0
BCAL2728	771	592	0	0
BCAL2729	1380	1201	0	0
BCAL2730	2301	2122	0	0
BCAL2731	315	136	0	0
BCAL2732	204	29.2345	0	0
BCAL2733	1599	1420	0	0
BCAL2734	225	46.6066	0	0
BCAL2735	2238	2059	0	0
BCAL2736	1257	1078	0	0
BCAL2737	579	400	0	0
BCAL2738	501	322	0	0
BCAL2739	2112	1933	0	0
BCAL2740	1044	865	0	0
BCAL2741	312	133	0	0
BCAL2743	846	667	0	0
BCAL2744	747	568	0	0
BCAL2745	1398	1219	0	0
BCAL2746	1233	1054	0	0
BCAL2746A	324	145	0	0
BCAL2748	1437	1258	0	0
BCAL2749	1275	1096	0	0
BCAL2750	606	427	0	0
BCAL2751	1056	877	0	0
BCAL2752	567	388	0	0
BCAL2753	708	529	0	0
BCAL2754	1212	1033	0	0
BCAL2755	801	622	0	0
BCAL2756	399	220	0	0
BCAL2757	579	400	0	0
BCAL2758	1383	1204	0	0
BCAL2759	1029	850	0	0
BCAL2760	195	23.5677	0	0
BCAL2761	792	613	0	0
BCAL2762	663	484	0	0
BCAL2763	843	664	0	0
BCAL2764	1551	1372	0	0
BCAL2765	273	94.0001	0	0
BCAL2766	333	154	0	0
BCAL2767	930	751	0	0
BCAL2768	1044	865	0	0
BCAL2769	486	307	0	0
BCAL2770	642	463	0	0
BCAL2771	492	313	0	0
BCAL2772	1485	1306	0	0
BCAL2773	951	772	0	0
BCAL2774	471	292	0	0
BCAL2775	1224	1045	0	0
BCAL2776	555	376	0	0
BCAL2777	1515	1336	0	0
BCAL2778	879	700	0	0
BCAL2779	882	703	0	0
BCAL2780	849	670	0	0
BCAL2781	789	610	0	0
BCAL2782	645	466	0	0
BCAL2783	1221	1042	0	0
BCAL2784	1296	1117	0	0
BCAL2785	561	382	0	0
BCAL2786	1407	1228	0	0
BCAL2787	666	487	0	0
BCAL2788	510	331	0	0
BCAL2789	501	322	0	0
BCAL2790	642	463	0	0
BCAL2791	1254	1075	0	0
BCAL2792	951	772	0	0
BCAL2793	1428	1249	0	0
BCAL2794	945	766	0	0
BCAL2795	1452	1273	0	0
BCAL2796	1605	1426	0	0
BCAL2797	912	733	0	0
BCAL2798	1395	1216	0	0
BCAL2799	1482	1303	0	0
BCAL2800	957	778	0	0
BCAL2801	1182	1003	0	0
BCAL2802	1197	1018	0	0
BCAL2803	885	706	0	0
BCAL2804	1110	931	0	0
BCAL2805	699	520	0	0
BCAL2806	852	673	0	0
BCAL2807	954	775	0	0
BCAL2808	1326	1147	0	0
BCAL2809	1353	1174	0	0
BCAL2810	957	778	0	0
BCAL2811	777	598	0	0
BCAL2812	462	283	0	0
BCAL2813	912	733	0	0
BCAL2814	885	706	0	0
BCAL2815	765	586	0	0
BCAL2816	849	670	0	0
BCAL2817	1107	928	0	0
BCAL2818	1542	1363	0	0
BCAL2819	1449	1270	0	0
BCAL2820	1524	1345	0	0
BCAL2821	3201	3022	0	0
BCAL2822	1275	1096	0	0
BCAL2823	642	463	0	0
BCAL2824	678	499	0	0
BCAL2825	1008	829	0	0
BCAL2826a	708	529	0	0
BCAL2827	420	241	0	0
BCAL2828	465	286	0	0
BCAL2829	1485	1306	0	0
BCAL2830	1347	1168	0	0
BCAL2831	663	484	0	0
BCAL2832	1524	1345	0	0
BCAL2833	915	736	0	0
BCAL2834	1137	958	0	0
BCAL2835	1029	850	0	0
BCAL2836	1197	1018	0	0
BCAL2837	522	343	0	0
BCAL2838	891	712	0	0
BCAL2839	1065	886	0	0
BCAL2840	1437	1258	0	0
BCAL2841	1347	1168	0	0
BCAL2842	324	145	0	0
BCAL2843	756	577	0	0
BCAL2844	924	745	0	0
BCAL2845	966	787	0	0
BCAL2846	504	325	0	0
BCAL2847	810	631	0	0
BCAL2848	237	58.1281	0	0
BCAL2849	621	442	0	0
BCAL2850	549	370	0	0
BCAL2851	933	754	0	0
BCAL2852	1479	1300	0	0
BCAL2853	588	409	0	0
BCAL2854	2031	1852	0	0
BCAL2855	966	787	0	0
BCAL2857	1194	1015	0	0
BCAL2858	558	379	0	0
BCAL2859	1386	1207	0	0
BCAL2860	1029	850	0	0
BCAL2861	435	256	0	0
BCAL2862	777	598	0	0
BCAL2863	837	658	0	0
BCAL2864	900	721	0	0
BCAL2865	1230	1051	0	0
BCAL2866	894	715	0	0
BCAL2867	1794	1615	0	0
BCAL2868	237	58.1281	0	0
BCAL2869	1485	1306	0	0
BCAL2870	1053	874	0	0
BCAL2871	630	451	0	0
BCAL2872	600	421	0	0
BCAL2873	465	286	0	0
BCAL2874	1233	1054	0	0
BCAL2875	240	61.0822	0	0
BCAL2876	750	571	0	0
BCAL2877	933	754	0	0
BCAL2878	990	811	0	0
BCAL2879	1107	928	0	0
BCAL2880	180	16.6423	0	0
BCAL2881	636	457	0	0
BCAL2882	633	454	0	0
BCAL2883	723	544	0	0
BCAL2884	993	814	0	0
BCAL2885	402	223	0	0
BCAL2886	660	481	0	0
BCAL2887	1005	826	0	0
BCAL2888	3165	2986	0	0
BCAL2889	1113	934	0	0
BCAL2890	618	439	0	0
BCAL2891	1266	1087	0	0
BCAL2892	276	97.0001	0	0
BCAL2893	486	307	0	0
BCAL2894	1470	1291	0	0
BCAL2895	990	811	0	0
BCAL2896	1431	1252	0	0
BCAL2897	663	484	0	0
BCAL2898	1200	1021	0	0
BCAL2899	324	145	0	0
BCAL2900	486	307	0	0
BCAL2901	906	727	0	0
BCAL2902	753	574	0	0
BCAL2903	339	160	0	0
BCAL2904	783	604	0	0
BCAL2905	546	367	0	0
BCAL2906	219	41.1625	0	0
BCAL2907	1389	1210	0	0
BCAL2908	1395	1216	0	0
BCAL2909	495	316	0	0
BCAL2910	708	529	0	0
BCAL2911	2529	2350	0	0
BCAL2912	972	793	0	0
BCAL2913	1398	1219	0	0
BCAL2914	327	148	0	0
BCAL2915	501	322	0	0
BCAL2916	1371	1192	0	0
BCAL2917	612	433	0	0
BCAL2918	576	397	0	0
BCAL2919	621	442	0	0
BCAL2920	1260	1081	0	0
BCAL2921	876	697	0	0
BCAL2922	318	139	0	0
BCAL2923	939	760	0	0
BCAL2924	687	508	0	0
BCAL2925	393	214	0	0
BCAL2926	795	616	0	0
BCAL2927	681	502	0	0
BCAL2928	255	76.0064	0	0
BCAL2929	1140	961	0	0
BCAL2930	468	289	0	0
BCAL2931	1167	988	0	0
BCAL2932	489	310	0	0
BCAL2933	1287	1108	0	0
BCAL2934	936	757	0	0
BCAL2935	750	571	0	0
BCAL2936	795	616	0	0
BCAL2937	654	475	0	0
BCAL2938	1035	856	0	0
BCAL2939	909	730	0	0
BCAL2940	924	745	0	0
BCAL2941	1218	1039	0	0
BCAL2942	903	724	0	0
BCAL2943	348	169	0	0
BCAL2944	993	814	0	0
BCAL2945	951	772	0	0
BCAL2946	1401	1222	0	0
BCAL2947	1173	994	0	0
BCAL2948	294	115	0	0
BCAL2949	324	145	0	0
BCAL2950	1713	1534	0	0
BCAL2951	687	508	0	0
BCAL2952	1305	1126	0	0
BCAL2953	939	760	0	0
BCAL2954	1083	904	0	0
BCAL2955	1083	904	0	0
BCAL2956	600	421	0	0
BCAL2957	2604	2425	0	0
BCAL2958	669	490	0	0
BCAL2959	699	520	0	0
BCAL2960	714	535	0	0
BCAL2961	1245	1066	0	0
BCAL2962	699	520	0	0
BCAL2962a	303	124	0	0
BCAL2962b	975	796	0	0
BCAL2963	258	79.0036	0	0
BCAL2964	714	535	0	0
BCAL2965	291	112	0	0
BCAL2965a	201	27.2129	0	0
BCAL2965b	240	61.0822	0	0
BCAL2965C	276	97.0001	0	0
BCAL2965D	309	130	0	0
BCAL2966	2805	2626	0	0
BCAL2967	339	160	0	0
BCAL2968	210	33.6633	0	0
BCAL2969	1026	847	0	0
BCAL2969a	258	79.0036	0	0
BCAL2970	711	532	0	0
BCAL2971	411	232	0	0
BCAL2971a	213	36.0583	0	0
BCAL2971b	213	36.0583	0	0
BCAL2972	762	583	0	0
BCAL2973	354	175	0	0
BCAL2974	381	202	0	0
BCAL2975	1107	928	0	0
BCAL2976	501	322	0	0
BCAL2977	1578	1399	0	0
BCAL2978	2952	2773	0	0
BCAL2979	252	73.0112	0	0
BCAL2980	1647	1468	0	0
BCAL2981	1908	1729	0	0
BCAL2982	1296	1117	0	0
BCAL2982A	969	790	0	0
BCAL2983A	699	520	0	0
BCAL2984	1191	1012	0	0
BCAL2985	681	502	0	0
BCAL2986	1377	1198	0	0
BCAL2987	513	334	0	0
BCAL2988	1005	826	0	0
BCAL2989	1026	847	0	0
BCAL2990	1320	1141	0	0
BCAL2991	573	394	0	0
BCAL2992	708	529	0	0
BCAL2993	2694	2515	0	0
BCAL2994	1014	835	0	0
BCAL2995	810	631	0	0
BCAL2996	1743	1564	0	0
BCAL2997	210	33.6633	0	0
BCAL2998	255	76.0064	0	0
BCAL2999	486	307	0	0
BCAL3000	1269	1090	0	0
BCAL3001	2364	2185	0	0
BCAL3002	390	211	0	0
BCAL3003	147	8.91948	0	0
BCAL3004	594	415	0	0
BCAL3005	1128	949	0	0
BCAL3006	204	29.2345	0	0
BCAL3007	267	88.0006	0	0
BCAL3008	1152	973	0	0
BCAL3009	564	385	0	0
BCAL3010	2367	2188	0	0
BCAL3011	204	29.2345	0	0
BCAL3012	684	505	0	0
BCAL3013	924	745	0	0
BCAL3014	741	562	0	0
BCAL3015	627	448	0	0
BCAL3016	1215	1036	0	0
BCAL3017	396	217	0	0
BCAL3018	294	115	0	0
BCAL3019	492	313	0	0
BCAL3020	1311	1132	0	0
BCAL3021	246	67.0317	0	0
BCAL3022	996	817	0	0
BCAL3023	1563	1384	0	0
BCAL3024	402	223	0	0
BCAL3025	255	76.0064	0	0
BCAL3026	801	622	0	0
BCAL3027	786	607	0	0
BCAL3028	501	322	0	0
BCAL3029	1161	982	0	0
BCAL3030	1302	1123	0	0
BCAL3031	267	88.0006	0	0
BCAL3032	1326	1147	0	0
BCAL3033	690	511	0	0
BCAL3034	2310	2131	0	0
BCAL3035	963	784	0	0
BCAL3036	780	601	0	0
BCAL3037	624	445	0	0
BCAL3038	1119	940	0	0
BCAL3039	858	679	0	0
BCAL3040	879	700	0	0
BCAL3041	1248	1069	0	0
BCAL3042	1470	1291	0	0
BCAL3043	681	502	0	0
BCAL3044	1929	1750	0	0
BCAL3045	837	658	0	0
BCAL3046	525	346	0	0
BCAL3047	1218	1039	0	0
BCAL3048	453	274	0	0
BCAL3049	1284	1105	0	0
BCAL3050	1122	943	0	0
BCAL3051	630	451	0	0
BCAL3052	519	340	0	0
BCAL3053	1143	964	0	0
BCAL3054	516	337	0	0
BCAL3055	438	259	0	0
BCAL3056	1197	1018	0	0
BCAL3057	1128	949	0	0
BCAL3058	1557	1378	0	0
BCAL3059	669	490	0	0
BCAL3059A	297	118	0	0
BCAL3060	930	751	0	0
BCAL3061	564	385	0	0
BCAL3062	351	172	0	0
BCAL3063	387	208	0	0
BCAL3064	867	688	0	0
BCAL3065	381	202	0	0
BCAL3066	600	421	0	0
BCAL3067	756	577	0	0
BCAL3068	810	631	0	0
BCAL3069	1224	1045	0	0
BCAL3070	1323	1144	0	0
BCAL3071	945	766	0	0
BCAL3072	627	448	0	0
BCAL3073	1182	1003	0	0
BCAL3074	345	166	0	0
BCAL3075	918	739	0	0
BCAL3076	1761	1582	0	0
BCAL3076A	228	49.4247	0	0
BCAL3077	465	286	0	0
BCAL3078	303	124	0	0
BCAL3079	906	727	0	0
BCAL3080	387	208	0	0
BCAL3081	489	310	0	0
BCAL3082	714	535	0	0
BCAL3083	369	190	0	0
BCAL3084	480	301	0	0
BCAL3085	336	157	0	0
BCAL3086	522	343	0	0
BCAL3087	1341	1162	0	0
BCAL3088	939	760	0	0
BCAL3089	528	349	0	0
BCAL3090	777	598	0	0
BCAL3091	831	652	0	0
BCAL3092	582	403	0	0
BCAL3093	318	139	0	0
BCAL3094	1392	1213	0	0
BCAL3095	258	79.0036	0	0
BCAL3096	657	478	0	0
BCAL3097	324	145	0	0
BCAL3098	1308	1129	0	0
BCAL3099	1620	1441	0	0
BCAL3100	1116	937	0	0
BCAL3101	855	676	0	0
BCAL3102	693	514	0	0
BCAL3103	876	697	0	0
BCAL3104	303	124	0	0
BCAL3105	306	127	0	0
BCAL3106	1707	1528	0	0
BCAL3107	615	436	0	0
BCAL3108	681	502	0	0
BCAL3109	648	469	0	0
BCAL3110	1362	1183	0	0
BCAL3111	885	706	0	0
BCAL3112	996	817	0	0
BCAL3113	1395	1216	0	0
BCAL3114	1257	1078	0	0
BCAL3115	789	610	0	0
BCAL3116	1137	958	0	0
BCAL3117	1023	844	0	0
BCAL3118	1107	928	0	0
BCAL3119	1884	1705	0	0
BCAL3120	1017	838	0	0
BCAL3121	978	799	0	0
BCAL3122	882	703	0	0
BCAL3123	669	490	0	0
BCAL3124	1968	1789	0	0
BCAL3125	1371	1192	0	0
BCAL3126b	822	643	0	0
BCAL3128	1305	1126	0	0
BCAL3129	1143	964	0	0
BCAL3130	1314	1135	0	0
BCAL3131	807	628	0	0
BCAL3132	924	745	0	0
BCAL3133	552	373	0	0
BCAL3134	894	715	0	0
BCAL3135	1062	883	0	0
BCAL3136	840	661	0	0
BCAL3137	858	679	0	0
BCAL3138	1278	1099	0	0
BCAL3139	1032	853	0	0
BCAL3140	525	346	0	0
BCAL3141	450	271	0	0
BCAL3142	579	400	0	0
BCAL3143	1308	1129	0	0
BCAL3144	171	13.7365	0	0
BCAL3145	867	688	0	0
BCAL3146	1641	1462	0	0
BCAL3147	294	115	0	0
BCAL3148	516	337	0	0
BCAL3149	633	454	0	0
BCAL3150	453	274	0	0
BCAL3151	783	604	0	0
BCAL3152	516	337	0	0
BCAL3153	351	172	0	0
BCAL3154	2922	2743	0	0
BCAL3155	1257	1078	0	0
BCAL3156	777	598	0	0
BCAL3157	975	796	0	0
BCAL3158	648	469	0	0
BCAL3159	729	550	0	0
BCAL3160	1440	1261	0	0
BCAL3161	846	667	0	0
BCAL3162	438	259	0	0
BCAL3163	591	412	0	0
BCAL3164	1836	1657	0	0
BCAL3165	2172	1993	0	0
BCAL3166	366	187	0	0
BCAL3167	1443	1264	0	0
BCAL3168	687	508	0	0
BCAL3169	945	766	0	0
BCAL3170	402	223	0	0
BCAL3171	669	490	0	0
BCAL3172	2364	2185	0	0
BCAL3173	1602	1423	0	0
BCAL3174	1158	979	0	0
BCAL3175	891	712	0	0
BCAL3176	936	757	0	0
BCAL3177	1173	994	0	0
BCAL3178	966	787	0	0
BCAL3179	999	820	0	0
BCAL3180	744	565	0	0
BCAL3181	1170	991	0	0
BCAL3182	1161	982	0	0
BCAL3183	1302	1123	0	0
BCAL3184	1335	1156	0	0
BCAL3185	1335	1156	0	0
BCAL3186	231	52.2911	0	0
BCAL3187	1653	1474	0	0
BCAL3188	804	625	0	0
BCAL3189	411	232	0	0
BCAL3190	792	613	0	0
BCAL3191	1188	1009	0	0
BCAL3192	639	460	0	0
BCAL3193	303	124	0	0
BCAL3194	390	211	0	0
BCAL3195	444	265	0	0
BCAL3195a	321	142	0	0
BCAL3196	480	301	0	0
BCAL3197	1248	1069	0	0
BCAL3198	747	568	0	0
BCAL3199	486	307	0	0
BCAL3200	678	499	0	0
BCAL3201	450	271	0	0
BCAL3202	1041	862	0	0
BCAL3203	1296	1117	0	0
BCAL3204	513	334	0	0
BCAL3205	750	571	0	0
BCAL3205a	321	142	0	0
BCAL3205C	396	217	0	0
BCAL3207	453	274	0	0
BCAL3208	1020	841	0	0
BCAL3208a	213	36.0583	0	0
BCAL3209	324	145	0	0
BCAL3210	525	346	0	0
BCAL3211	1026	847	0	0
BCAL3212	444	265	0	0
BCAL3213	948	769	0	0
BCAL3214	330	151	0	0
BCAL3215	834	655	0	0
BCAL3216	564	385	0	0
BCAL3217	675	496	0	0
BCAL3218	1329	1150	0	0
BCAL3219	918	739	0	0
BCAL3220	7650	7471	0	0
BCAL3221	1521	1342	0	0
BCAL3222	795	616	0	0
BCAL3223	1206	1027	0	0
BCAL3224	864	685	0	0
BCAL3225	264	85.0011	0	0
BCAL3227	1797	1618	0	0
BCAL3228	546	367	0	0
BCAL3229	1932	1753	0	0
BCAL3229A	429	250	0	0
BCAL3230	483	304	0	0
BCAL3231	1044	865	0	0
BCAL3232	1599	1420	0	0
BCAL3233	972	793	0	0
BCAL3234	933	754	0	0
BCAL3235	1152	973	0	0
BCAL3236	384	205	0	0
BCAL3237	339	160	0	0
BCAL3238	1554	1375	0	0
BCAL3239	2706	2527	0	0
BCAL3240	654	475	0	0
BCAL3241	795	616	0	0
BCAL3242	1107	928	0	0
BCAL3243	1173	994	0	0
BCAL3244	1152	973	0	0
BCAL3245	1929	1750	0	0
BCAL3246	1428	1249	0	0
BCAL3247	813	634	0	0
BCAL3248	837	658	0	0
BCAL3249	891	712	0	0
BCAL3250	1269	1090	0	0
BCAL3252	294	115	0	0
BCAL3254	525	346	0	0
BCAL3255	684	505	0	0
BCAL3256	1998	1819	0	0
BCAL3257	981	802	0	0
BCAL3258	633	454	0	0
BCAL3259	1194	1015	0	0
BCAL3260	396	217	0	0
BCAL3261	1056	877	0	0
BCAL3262	735	556	0	0
BCAL3263	678	499	0	0
BCAL3264	1551	1372	0	0
BCAL3265	543	364	0	0
BCAL3266	687	508	0	0
BCAL3267	816	637	0	0
BCAL3268	1923	1744	0	0
BCAL3269	1137	958	0	0
BCAL3270	1953	1774	0	0
BCAL3271	444	265	0	0
BCAL3272	546	367	0	0
BCAL3273	408	229	0	0
BCAL3274	1071	892	0	0
BCAL3275	1023	844	0	0
BCAL3276	903	724	0	0
BCAL3277	1650	1471	0	0
BCAL3278	2877	2698	0	0
BCAL3279	4200	4021	0	0
BCAL3280	828	649	0	0
BCAL3281	1467	1288	0	0
BCAL3282	1074	895	0	0
BCAL3283	270	91.0003	0	0
BCAL3284	390	211	0	0
BCAL3285	1209	1030	0	0
BCAL3286	552	373	0	0
BCAL3287	1410	1231	0	0
BCAL3288	1494	1315	0	0
BCAL3289	1089	910	0	0
BCAL3290	1227	1048	0	0
BCAL3291	699	520	0	0
BCAL3292	813	634	0	0
BCAL3293	396	217	0	0
BCAL3294	348	169	0	0
BCAL3295	1572	1393	0	0
BCAL3296	894	715	0	0
BCAL3297	489	310	0	0
BCAL3298	171	13.7365	0	0
BCAL3299	2187	2008	0	0
BCAL3301	960	781	0	0
BCAL3302	2232	2053	0	0
BCAL3303	1068	889	0	0
BCAL3304	1152	973	0	0
BCAL3305	324	145	0	0
BCAL3306	2022	1843	0	0
BCAL3307	951	772	0	0
BCAL3308	1410	1231	0	0
BCAL3309	1278	1099	0	0
BCAL3310	582	403	0	0
BCAL3311	561	382	0	0
BCAL3312	561	382	0	0
BCAL3313	666	487	0	0
BCAL3314	624	445	0	0
BCAL3315	1620	1441	0	0
BCAL3316	726	547	0	0
BCAL3317	2115	1936	0	0
BCAL3318	1302	1123	0	0
BCAL3319	465	286	0	0
BCAL3320	333	154	0	0
BCAL3321	405	226	0	0
BCAL3322	687	508	0	0
BCAL3323	924	745	0	0
BCAL3324	921	742	0	0
BCAL3325	1455	1276	0	0
BCAL3326	327	148	0	0
BCAL3327	1140	961	0	0
BCAL3328	510	331	0	0
BCAL3329	1176	997	0	0
BCAL3330	1653	1474	0	0
BCAL3331	612	433	0	0
BCAL3332	1386	1207	0	0
BCAL3333	1188	1009	0	0
BCAL3334	1068	889	0	0
BCAL3335	234	55.1953	0	0
BCAL3336	1566	1387	0	0
BCAL3337	543	364	0	0
BCAL3338	582	403	0	0
BCAL3339	1071	892	0	0
BCAL3340	954	775	0	0
BCAL3341	1218	1039	0	0
BCAL3342	663	484	0	0
BCAL3343	459	280	0	0
BCAL3344	1242	1063	0	0
BCAL3345	1149	970	0	0
BCAL3346	372	193	0	0
BCAL3347	393	214	0	0
BCAL3348	429	250	0	0
BCAL3348a	306	127	0	0
BCAL3349	465	286	0	0
BCAL3350	891	712	0	0
BCAL3351	1095	916	0	0
BCAL3352	897	718	0	0
BCAL3353	5283	5104	0	0
BCAL3354	726	547	0	0
BCAL3356	678	499	0	0
BCAL3357	741	562	0	0
BCAL3358	894	715	0	0
BCAL3359	1287	1108	0	0
BCAL3360	963	784	0	0
BCAL3361	1389	1210	0	0
BCAL3362	1422	1243	0	0
BCAL3363	648	469	0	0
BCAL3364	504	325	0	0
BCAL3365	1362	1183	0	0
BCAL3366	627	448	0	0
BCAL3367	1857	1678	0	0
BCAL3368	849	670	0	0
BCAL3369	423	244	0	0
BCAL3370	1308	1129	0	0
BCAL3371	1095	916	0	0
BCAL3372	552	373	0	0
BCAL3373	2595	2416	0	0
BCAL3374	459	280	0	0
BCAL3375	669	490	0	0
BCAL3376	798	619	0	0
BCAL3377	798	619	0	0
BCAL3378	429	250	0	0
BCAL3379	534	355	0	0
BCAL3380	1008	829	0	0
BCAL3381	1320	1141	0	0
BCAL3382	723	544	0	0
BCAL3383	927	748	0	0
BCAL3384	1200	1021	0	0
BCAL3385	1059	880	0	0
BCAL3386	774	595	0	0
BCAL3387	891	712	0	0
BCAL3388	1011	832	0	0
BCAL3389	2073	1894	0	0
BCAL3390	858	679	0	0
BCAL3391	417	238	0	0
BCAL3392	741	562	0	0
BCAL3393	564	385	0	0
BCAL3394	432	253	0	0
BCAL3395	2358	2179	0	0
BCAL3396	999	820	0	0
BCAL3397	546	367	0	0
BCAL3398	501	322	0	0
BCAL3399	1059	880	0	0
BCAL3400	828	649	0	0
BCAL3401	960	781	0	0
BCAL3402	807	628	0	0
BCAL3403	1017	838	0	0
BCAL3404	1512	1333	0	0
BCAL3405	996	817	0	0
BCAL3406	780	601	0	0
BCAL3407	678	499	0	0
BCAL3408	1026	847	0	0
BCAL3409	900	721	0	0
BCAL3410	402	223	0	0
BCAL3411	1611	1432	0	0
BCAL3412	702	523	0	0
BCAL3413	867	688	0	0
BCAL3414	2085	1906	0	0
BCAL3415	570	391	0	0
BCAL3416	1386	1207	0	0
BCAL3417	645	466	0	0
BCAL3418	552	373	0	0
BCAL3419	453	274	0	0
BCAL3420	492	313	0	0
BCAL3421	1368	1189	0	0
BCAL3422	903	724	0	0
BCAL3423	1398	1219	0	0
BCAL3424	504	325	0	0
BCAL3425	939	760	0	0
BCAL3426	474	295	0	0
BCAL3427	651	472	0	0
BCAL3428	1212	1033	0	0
BCAL3429	3012	2833	0	0
BCAL3430	591	412	0	0
BCAL3431	315	136	0	0
BCAL3432	894	715	0	0
BCAL3433	1368	1189	0	0
BCAL3434	579	400	0	0
BCAL3435	609	430	0	0
BCAL3436	1737	1558	0	0
BCAL3437	645	466	0	0
BCAL3438	558	379	0	0
BCAL3439	1119	940	0	0
BCAL3440	1113	934	0	0
BCAL3441	264	85.0011	0	0
BCAL3442	312	133	0	0
BCAL3443	996	817	0	0
BCAL3444	1293	1114	0	0
BCAL3445	1287	1108	0	0
BCAL3446	1206	1027	0	0
BCAL3447	912	733	0	0
BCAL3448	609	430	0	0
BCAL3449	756	577	0	0
BCAL3450	444	265	0	0
BCAL3451	870	691	0	0
BCAL3452	1242	1063	0	0
BCAL3453	2802	2623	0	0
BCAL3454	477	298	0	0
BCAL3455	918	739	0	0
BCAL3456	507	328	0	0
BCAL3457	1197	1018	0	0
BCAL3458	1233	1054	0	0
BCAL3459	753	574	0	0
BCAL3460	942	763	0	0
BCAL3461	1398	1219	0	0
BCAL3462	1104	925	0	0
BCAL3463	1284	1105	0	0
BCAL3464	1488	1309	0	0
BCAL3465	1170	991	0	0
BCAL3466	1407	1228	0	0
BCAL3467	1539	1360	0	0
BCAL3468	1848	1669	0	0
BCAL3469	342	163	0	0
BCAL3470	942	763	0	0
BCAL3471	429	250	0	0
BCAL3472	627	448	0	0
BCAL3473	1152	973	0	0
BCAL3474	1674	1495	0	0
BCAL3475	2076	1897	0	0
BCAL3476	531	352	0	0
BCAL3477	1095	916	0	0
BCAL3478	522	343	0	0
BCAL3479	759	580	0	0
BCAL3480	318	139	0	0
BCAL3481	246	67.0317	0	0
BCAL3482	330	151	0	0
BCAL3483	261	82.002	0	0
BCAL3484	822	643	0	0
BCAL3485	516	337	0	0
BCAL3486	882	703	0	0
BCAL3487	477	298	0	0
BCAL3488	1242	1063	0	0
BCAL3489	1014	835	0	0
BCAL3490	303	124	0	0
BCAL3491	255	76.0064	0	0
BCAL3492	384	205	0	0
BCAL3493	3033	2854	0	0
BCAL3494	2007	1828	0	0
BCAL3495	1128	949	0	0
BCAL3496	678	499	0	0
BCAL3497	1368	1189	0	0
BCAL3498	858	679	0	0
BCAL3499	798	619	0	0
BCAL3500	1005	826	0	0
BCAL3501	783	604	0	0
BCAL3502	273	94.0001	0	0
BCAL3503	762	583	0	0
BCAL3504	576	397	0	0
BCAL3505	456	277	0	0
BCAL3506	999	820	0	0
BCAL3507	501	322	0	0
BCAL3508	723	544	0	0
BCAL3509	474	295	0	0
BCAL3510	927	748	0	0
BCAL3510a	252	73.0112	0	0
BCAL3511	1563	1384	0	0
BCAL3512	489	310	0	0
BCAL3513	285	106	0	0
BCAL3514	1572	1393	0	0
BCAL3515	825	646	0	0
BCAL3516	507	328	0	0
BCAL3517	1263	1084	0	0
BCAL3519	1110	931	0	0
BCAL3520	672	493	0	0
BCAL3521	402	223	0	0
BCAL3522	474	295	0	0
BCAL3523	453	274	0	0
